"embla__slide__inner href","embla__slide__img src","embla__slide__img src 2","embla__slide__inner href 3","embla__slide__img src 3","embla__slide__img src 4","embla","embla__slide__number 2","price-content","detailed-info-container","detailed-info-container 2","detailed-info-container 3","property-name","property-description","agent-name","agency-name","idx-logo src"
"https://www.homes.com/property/7533-pintail-cir-citrus-heights-ca/dgztsgw252j12/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/102/8879920154-323724402/7533-pintail-cir-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/7533-pintail-cir-citrus-heights-ca/dgztsgw252j12/","https://images.homes.com/listings/117/4979920154-323724402/7533-pintail-cir-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/111/7979920154-323724402/7533-pintail-cir-citrus-heights-ca-buildingphoto-3.jpg?t=p","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7533-pintail-cir-citrus-heights-ca/dgztsgw252j12/"" role=""link"" aria-label=""7533 Pintail Cir, Citrus Heights, CA 95621"" title=""7533 Pintail Cir, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7533 Pintail Cir, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","19","$249,900","3 Beds","2 Baths","1,620 Sq Ft","7533 Pintail Cir, Citrus Heights, CA 95621","2014 manufactured home in desirable Sierra Meadows 55+ gated community. This well-designed home features tall ceilings and a smart, open layout that feels spacious and bright. Recent upgrades include a newer 50-year roof, stylish finishes, and updated kitchen and bathroom. A covered carport with wheelchair lift adds convenience and accessibility. Enjoy the low-maintenance yard, perfect for easy","Pierce Plam","Windermere Signature Properties Roseville/Granite Bay","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/7931-mariposa-ave-citrus-heights-ca/76xr6fvyxr3jx/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/102/2471103834-279685991/7931-mariposa-ave-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/7931-mariposa-ave-citrus-heights-ca/76xr6fvyxr3jx/","https://images.homes.com/listings/117/1571103834-279685991/7931-mariposa-ave-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/8571103834-279685991/7931-mariposa-ave-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7931-mariposa-ave-citrus-heights-ca/76xr6fvyxr3jx/"" role=""link"" aria-label=""7931 Mariposa Ave, Citrus Heights, CA 95610"" title=""7931 Mariposa Ave, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7931 Mariposa Ave, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","27","$625,000","4 Beds","2 Baths","2,102 Sq Ft","7931 Mariposa Ave, Citrus Heights, CA 95610","7931 Mariposa Ave sits on 0.61 acres in Citrus Heights and offers a rare multi-unit setup. The main home (1944 build) is mid-remodel kitchen nearly done, bathroom framed with rough plumbing and electric complete. The detached second unit (~800 sq ft) is livable and needs only minor cosmetic touch-ups. Both units have separate meters. Live in one and rent the other or finish the updates and flip","Pierce Plam","Windermere Signature Properties Roseville/Granite Bay","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/8039-glen-valley-cir-citrus-heights-ca/ree4zr4p2ysyd/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/102/5902828084-563489612/8039-glen-valley-cir-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/8039-glen-valley-cir-citrus-heights-ca/ree4zr4p2ysyd/","https://images.homes.com/listings/117/7112828084-563489612/8039-glen-valley-cir-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/3212828084-563489612/8039-glen-valley-cir-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8039-glen-valley-cir-citrus-heights-ca/ree4zr4p2ysyd/"" role=""link"" aria-label=""8039 Glen Valley Cir, Citrus Heights, CA 95610"" title=""8039 Glen Valley Cir, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""8039 Glen Valley Cir, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","22","$465,000","3 Beds","1 Bath","1,384 Sq Ft","8039 Glen Valley Cir, Citrus Heights, CA 95610","Welcome to this charming single-story home in Citrus Heights offering a warm, functional layout and wonderful curb appeal. The bright and open living room is filled with natural light and flows seamlessly into the dining area and kitchen, creating an inviting space perfect for both everyday living and entertaining.The kitchen features granite countertops, plenty of storage, and a newer dishwasher","Scott Ostrode","Keller Williams Realty EDH","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/5922-cackler-ln-citrus-heights-ca-unit-83/xs7jgw3yhkvnm/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/102/4482083274-629247212/5922-cackler-ln-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/5922-cackler-ln-citrus-heights-ca-unit-83/xs7jgw3yhkvnm/","https://images.homes.com/listings/117/2742992364-629247212/5922-cackler-ln-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/5482083274-629247212/5922-cackler-ln-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5922-cackler-ln-citrus-heights-ca-unit-83/xs7jgw3yhkvnm/"" role=""link"" aria-label=""5922 Cackler Ln Unit 83, Citrus Heights, CA 95621"" title=""5922 Cackler Ln Unit 83, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""5922 Cackler Ln Unit 83, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","41","$229,885","3 Beds","2 Baths","1,344 Sq Ft","5922 Cackler Ln Unit 83, Citrus Heights, CA 95621","NEW HOME.!! BUILT IN 2025. Rare Find. Tour the home. Factory '7 Year' Limited Warranty. Space, comfort, and premium finishes. Conviently located within a Private, Well maintained neighborhood. Features: 1,344 sq ft 2/3 bedrooms / 2 Full bathrooms + office (den). Large kitchen island, energy Star Appliances. Stainless steel appliance package Luxury, Granite countertops in kitchen & Both Bathrooms.","John Mehl","Realty Agents Inc","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/6605-vierna-ct-citrus-heights-ca/tm9z26mr6q50b/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/1222428274-970536312/6605-vierna-ct-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/6605-vierna-ct-citrus-heights-ca/tm9z26mr6q50b/","https://images.homes.com/listings/117/5222428274-970536312/6605-vierna-ct-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/7222428274-970536312/6605-vierna-ct-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6605-vierna-ct-citrus-heights-ca/tm9z26mr6q50b/"" role=""link"" aria-label=""6605 Vierna Ct, Citrus Heights, CA 95621"" title=""6605 Vierna Ct, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6605 Vierna Ct, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","31","$424,900","3 Beds","2 Baths","1,417 Sq Ft","6605 Vierna Ct, Citrus Heights, CA 95621","Welcome to this beautiful home in the highly desirable Greengate subdivision. Tucked away on a nice cul-de-sac, this property offers the perfect balance of privacy and convenience yet just minutes from local services while being nestled in a friendly, well-established neighborhood. The fully landscaped front and backyard create inviting outdoor spaces for relaxing or entertaining. Inside, you'll","Gabe Davidson","Avonya","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/8344-big-oak-dr-citrus-heights-ca/rgvjwymq3f7b2/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/9809240084-021627612/8344-big-oak-dr-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/8344-big-oak-dr-citrus-heights-ca/rgvjwymq3f7b2/","https://images.homes.com/listings/117/7909240084-021627612/8344-big-oak-dr-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/2019240084-021627612/8344-big-oak-dr-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8344-big-oak-dr-citrus-heights-ca/rgvjwymq3f7b2/"" role=""link"" aria-label=""8344 Big Oak Dr, Citrus Heights, CA 95610"" title=""8344 Big Oak Dr, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""8344 Big Oak Dr, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","23","$195,000","2 Beds","2 Baths","1,228 Sq Ft","8344 Big Oak Dr, Citrus Heights, CA 95610","Own the Dream. This beautifully maintained, move-in-ready 2-bedroom, 2-bath home offering 1,228 sq ft in the award-winning Big Oak Senior Mobile Home Park is filled with warmth, charm, and comfort. A welcoming covered front porch sets the tone and invites you inside. The interior shows like a model, featuring stylish laminate flooring throughout and a spacious open-concept design with a bright","Debra Olson","Redfin Corporation","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/6252-cavan-dr-citrus-heights-ca-unit-4/52m895510r35y/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/5132774874-148971612/6252-cavan-dr-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/6252-cavan-dr-citrus-heights-ca-unit-4/52m895510r35y/","https://images.homes.com/listings/117/1232774874-148971612/6252-cavan-dr-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/6232774874-148971612/6252-cavan-dr-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6252-cavan-dr-citrus-heights-ca-unit-4/52m895510r35y/"" role=""link"" aria-label=""6252 Cavan Dr Unit 4, Citrus Heights, CA 95621"" title=""6252 Cavan Dr Unit 4, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6252 Cavan Dr Unit 4, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","20","$215,000","2 Beds","1 Bath","924 Sq Ft","6252 Cavan Dr Unit 4, Citrus Heights, CA 95621","Easy living starts here, in the largest floor plan in the community. From the moment you walk in, the space feels open, calm, and easy to settle into. Newer paint, flooring and triple-pane windows create a bright, quiet backdrop for everyday life. The living + dining area flows naturally into a refreshed kitchen with quartz countertops, subway tile backsplash, + a refrigerator that stays (one","Jenise Keller","Gateway Properties","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/7443-heritage-meadow-place-citrus-heights-ca/6kfcjj4kz6t48/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/7392048974-848276612/7443-heritage-meadow-place-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/7443-heritage-meadow-place-citrus-heights-ca/6kfcjj4kz6t48/","https://images.homes.com/listings/117/0492048974-848276612/7443-heritage-meadow-place-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/4492048974-848276612/7443-heritage-meadow-place-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7443-heritage-meadow-place-citrus-heights-ca/6kfcjj4kz6t48/"" role=""link"" aria-label=""7443 Heritage Meadow Place, Citrus Heights, CA 95610"" title=""7443 Heritage Meadow Place, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7443 Heritage Meadow Place, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","31","$475,000","3 Beds","2.5 Baths","2,460 Sq Ft","7443 Heritage Meadow Place, Citrus Heights, CA 95610","Welcome home to this move-in-ready, meticulously maintained comfortable home tucked inside the highly sought-after, gated Oak Crest Village community! Brimming with potential, this inviting residence offers a wonderful layout with all bedrooms upstairs and a spacious, light-filled loft perfect for a home office, creative studio, or relaxing reading retreat. Multiple entertaining spaces, high","Gabriel Mannie","Redfin Corporation","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/5453-ventana-place-citrus-heights-ca/q1bxzxmpbyh8t/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/7199476354-612949502/5453-ventana-place-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/5453-ventana-place-citrus-heights-ca/q1bxzxmpbyh8t/","https://images.homes.com/listings/117/7599476354-612949502/5453-ventana-place-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/6899476354-612949502/5453-ventana-place-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5453-ventana-place-citrus-heights-ca/q1bxzxmpbyh8t/"" role=""link"" aria-label=""5453 Ventana Place, Citrus Heights, CA 95610"" title=""5453 Ventana Place, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5453 Ventana Place, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","64","$399,000","3 Beds","2.5 Baths","1,812 Sq Ft","5453 Ventana Place, Citrus Heights, CA 95610","Beautifully updated + spacious townhome/PUD in the quiet, gated community of Ventana Place!*Soaring ceilings + lots of natural light in this roomy + stylish floor plan*Tile entry opens to living + dining rooms with vaulted ceiling, fireplace + patio access*Kitchen features corian countertops, lots of cabinets + storage + breakfast nook with slider to private patio area*Inside laundry area*Primary","Angela Gitt","Windermere Signature Properties Fair Oaks","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/5829-san-juan-ave-citrus-heights-ca-unit-1/0yptxc3r7fc4f/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/5958107084-104549612/5829-san-juan-ave-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/5829-san-juan-ave-citrus-heights-ca-unit-1/0yptxc3r7fc4f/","https://images.homes.com/listings/117/8958107084-104549612/5829-san-juan-ave-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/0068107084-104549612/5829-san-juan-ave-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5829-san-juan-ave-citrus-heights-ca-unit-1/0yptxc3r7fc4f/"" role=""link"" aria-label=""5829 San Juan Ave Unit 1, Citrus Heights, CA 95610"" title=""5829 San Juan Ave Unit 1, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5829 San Juan Ave Unit 1, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","36","$279,000","2 Beds","1.5 Baths","1,274 Sq Ft","5829 San Juan Ave Unit 1, Citrus Heights, CA 95610","Prepare for a delightful discovery at 5829 San Juan Ave #1, located in the charming Citrus Heights, CA, USA! This residential gem, boasting a wonderfully attractive presence and great condition, is poised to sprinkle a little extra joy into everyday living. Imagine cozy evenings where a crackling fireplace provides a warm embrace, inviting you to unwind and share laughter. Above, a magnificent","Marissa Gonzalez","Keller Williams Realty","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/6194-paseo-de-harris-citrus-heights-ca/40h2zkghzh1n1/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/7633374574-805539412/6194-paseo-de-harris-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/6194-paseo-de-harris-citrus-heights-ca/40h2zkghzh1n1/","https://images.homes.com/listings/117/6733374574-805539412/6194-paseo-de-harris-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/0833374574-805539412/6194-paseo-de-harris-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6194-paseo-de-harris-citrus-heights-ca/40h2zkghzh1n1/"" role=""link"" aria-label=""6194 Paseo de Harris, Citrus Heights, CA 95610"" title=""6194 Paseo de Harris, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""6194 Paseo de Harris, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","71","$549,990","3 Beds","2.5 Baths","1,518 Sq Ft","6194 Paseo de Harris, Citrus Heights, CA 95610","Welcome to 6194 Paseo De Harris, a beautiful almost new home tucked into Citrus Heights' peaceful Mitchell Village. Modern, low maintenance living only steps from a serene greenbelt and scenic walking trails! This 3-bedroom, 2.5-bath residence offers a thoughtfully designed layout that is both open and functional with large windows and abundant natural light. The main living area flows seamlessly","Steffan Brown","Coldwell Banker Realty","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/7230-linda-sue-way-citrus-heights-ca/84d3tv52bcgb4/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/9225948674-595486512/7230-linda-sue-way-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/7230-linda-sue-way-citrus-heights-ca/84d3tv52bcgb4/","https://images.homes.com/listings/117/5225948674-595486512/7230-linda-sue-way-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/9006948674-595486512/7230-linda-sue-way-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7230-linda-sue-way-citrus-heights-ca/84d3tv52bcgb4/"" role=""link"" aria-label=""7230 Linda Sue Way, Citrus Heights, CA 95621"" title=""7230 Linda Sue Way, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7230 Linda Sue Way, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","79","$560,000","3 Beds","2 Baths","1,930 Sq Ft","7230 Linda Sue Way, Citrus Heights, CA 95621","This home is well known for its holiday decorations---check out the pictures at end of our online photos. This is the ONE!! Remodeled Kitchen & baths, 3 bedrooms 2 baths, 1630 sq ft, .21 acres, backyard escape, perfect for entertaining, a must see. Huge (21x20) bedroom upstairs is perfect to be a multi-purpose teenager retreat, office, media room, or ideal for a gathering space. Welcome &","Patrick M O'Hare","Century 21 Select Real Estate","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/7069-lynnetree-way-citrus-heights-ca/gr4cp4m21bwsm/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/8890914184-018721712/7069-lynnetree-way-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/7069-lynnetree-way-citrus-heights-ca/gr4cp4m21bwsm/","https://images.homes.com/listings/117/0990914184-018721712/7069-lynnetree-way-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/1990914184-018721712/7069-lynnetree-way-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7069-lynnetree-way-citrus-heights-ca/gr4cp4m21bwsm/"" role=""link"" aria-label=""7069 Lynnetree Way, Citrus Heights, CA 95610"" title=""7069 Lynnetree Way, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7069 Lynnetree Way, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","41","$545,000","4 Beds","2 Baths","1,582 Sq Ft","7069 Lynnetree Way, Citrus Heights, CA 95610","Caribbean-Inspired Poolside Retreat in the Heart of Citrus Heights! Step into your own private escape where every day feels like a Caribbean vacation. This beautifully fully updated 4-bedroom, 2-bathroom villa-style home is nestled in one of the most desirable neighborhoods in Citrus Heights, offering the perfect blend of comfort, style, and resort-like living. Featuring brand-new flooring,","Femi Elijah","Property Path Realty","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/5628-spyglass-ln-citrus-heights-ca/927vxcyzsclrj/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/8084141474-375713412/5628-spyglass-ln-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/5628-spyglass-ln-citrus-heights-ca/927vxcyzsclrj/","https://images.homes.com/listings/117/5184141474-375713412/5628-spyglass-ln-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/1284141474-375713412/5628-spyglass-ln-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5628-spyglass-ln-citrus-heights-ca/927vxcyzsclrj/"" role=""link"" aria-label=""5628 Spyglass Ln, Citrus Heights, CA 95610"" title=""5628 Spyglass Ln, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5628 Spyglass Ln, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","33","$374,900","3 Beds","2.5 Baths","1,460 Sq Ft","5628 Spyglass Ln, Citrus Heights, CA 95610","Tucked into the desirable Edgewood community, you'll find this thoughtfully updated 3-bedroom, 2.5-bath condo. The kitchen has been completely redone, creating an open and functional space. Featuring newer cabinets, counters, appliances, and a generous amount of pantry space. Downstairs has been upgraded with durable LVP flooring, while upstairs you'll find plush carpet throughout the bedrooms.","Bob Kelnhofer","Re/Max Gold Fair Oaks","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/5520-twin-bridges-loop-citrus-heights-ca/5wzv6beje7qnp/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/7901409084-059700712/5520-twin-bridges-loop-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/5520-twin-bridges-loop-citrus-heights-ca/5wzv6beje7qnp/","https://images.homes.com/listings/117/2011409084-059700712/5520-twin-bridges-loop-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/6011409084-059700712/5520-twin-bridges-loop-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5520-twin-bridges-loop-citrus-heights-ca/5wzv6beje7qnp/"" role=""link"" aria-label=""5520 Twin Bridges Loop, Citrus Heights, CA 95610"" title=""5520 Twin Bridges Loop, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5520 Twin Bridges Loop, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","62","$600,000","3 Beds","2.5 Baths","1,845 Sq Ft","5520 Twin Bridges Loop, Citrus Heights, CA 95610","Tucked inside one of Citrus Heights' most coveted gated enclaves, 5520 Twin Bridges Loop delivers the kind of turnkey luxury and park-side serenity that today's most discerning buyers are actively searching for. Masterfully developed by BlackPine Communities and home to just 46 exclusive residences, Abbey's Gate at Northridge is one of Sacramento's most sought-after addresses, offering the rare","Mercedeh Sheik","Nick Sadek Sotheby's International Realty","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/7441-auburn-oaks-ct-citrus-heights-ca-unit-g/fwt9tp6108yk3/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/2527420574-011917412/7441-auburn-oaks-ct-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/7441-auburn-oaks-ct-citrus-heights-ca-unit-g/fwt9tp6108yk3/","https://images.homes.com/listings/117/9527420574-011917412/7441-auburn-oaks-ct-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/3627420574-011917412/7441-auburn-oaks-ct-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7441-auburn-oaks-ct-citrus-heights-ca-unit-g/fwt9tp6108yk3/"" role=""link"" aria-label=""7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621"" title=""7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","10","$275,000","2 Beds","2 Baths","929 Sq Ft","7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621","This condo well -maintained Ground Floor condo. Spacious bedrooms offer comfort and flexibility. Ideal for first time buyers or those looking to downsize. Come check out this beauty and be the new proud owner.","Ken Lee","Ken Lee Realty","https://images.homes.com/brands/118/7121_aspect.png?t=p"
