"tablescraper-selected-row src","tablescraper-selected-row src 2","tablescraper-selected-row src 3","tablescraper-selected-row src 4","tablescraper-selected-row src 5","tablescraper-selected-row src 6","spark-body-larger","datum-icon","tablescraper-selected-row","tablescraper-selected-row href","spark-body","tablescraper-selected-row 2","spark-body-small","datum-icon 2","datum-icon 3","datum-icon 4","tablescraper-selected-row 4"
"https://platform.cstatic-images.com/large/in/v2/4dc3a0ef-0d91-47f6-af26-d3f1703ca191/47b5654c-0739-4e7b-a66f-dc2f51a3069a/ECo_dOL06IBsbtARi7MD2jsTkR4.jpg","https://platform.cstatic-images.com/large/in/v2/4dc3a0ef-0d91-47f6-af26-d3f1703ca191/47b5654c-0739-4e7b-a66f-dc2f51a3069a/iYubjZZr98hljXSmir3CiVwYppg.jpg","https://platform.cstatic-images.com/large/in/v2/4dc3a0ef-0d91-47f6-af26-d3f1703ca191/47b5654c-0739-4e7b-a66f-dc2f51a3069a/Yk1SmDxABLSTeV_KUCHg2DlPxFo.jpg","https://platform.cstatic-images.com/large/in/v2/4dc3a0ef-0d91-47f6-af26-d3f1703ca191/47b5654c-0739-4e7b-a66f-dc2f51a3069a/kXdBglp8iY-IVeAEmkvasKj7uYE.jpg","https://platform.cstatic-images.com/large/in/v2/4dc3a0ef-0d91-47f6-af26-d3f1703ca191/47b5654c-0739-4e7b-a66f-dc2f51a3069a/HpToCFsjYuAS_XNk5zGuPsaKXAo.jpg","https://platform.cstatic-images.com/large/in/v2/4dc3a0ef-0d91-47f6-af26-d3f1703ca191/47b5654c-0739-4e7b-a66f-dc2f51a3069a/6h2sMnIeILp6QIXfjT3-g28vw7o.jpg","$47,980","43,383 mi.","Est. $881/mo","https://www.cars.com/vehicledetail/86adfe41-cf0e-4ccc-a57d-eb6d2444ca57/","Used 2023 Lexus RX 350 Luxury","Fair Deal","Lexus of Sarasota","4.7","Sarasota, FL (2,363 mi)","$2K",""
"https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/e9bfece5-7104-489e-b286-f5e9e0c9afe5/S5MYjGVve7AXzi2FdPq5zxKnBYE.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/e9bfece5-7104-489e-b286-f5e9e0c9afe5/HycpTLZ0nD7bkxwO7plptGP5Epo.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/e9bfece5-7104-489e-b286-f5e9e0c9afe5/VPz6xSmTlsEbwbiUxvDW29Dbu2g.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/e9bfece5-7104-489e-b286-f5e9e0c9afe5/TZoheEEv36SckTVNoZoLRkhpIHU.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/e9bfece5-7104-489e-b286-f5e9e0c9afe5/F2BqZUZBLcFJRqVFadVGKDQlAL8.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/e9bfece5-7104-489e-b286-f5e9e0c9afe5/4D0siUmhrohpwiG-fXRk9UykUgo.jpg","$30,697","46,566 mi.","Est. $564/mo","https://www.cars.com/vehicledetail/5d55e9ef-0290-4dd2-94d7-0d5d3540d83e/","Used 2022 Lexus RX 350 Base","Great Deal","Jerry Ulm Chrysler Dodge Jeep Ram","4.5","Tampa, FL (2,338 mi)","$299",""
"https://platform.cstatic-images.com/large/in/v2/7105282c-7da8-5646-a742-dc3089229c8c/2758182d-1213-4b02-b745-13e98851cfee/bQP747H16Ai0eBdL0eyUcSg5l6Q.jpg","https://platform.cstatic-images.com/large/in/v2/7105282c-7da8-5646-a742-dc3089229c8c/2758182d-1213-4b02-b745-13e98851cfee/dJBBYZNvPsB-iadOwdRSQWy0OU4.jpg","https://platform.cstatic-images.com/large/in/v2/7105282c-7da8-5646-a742-dc3089229c8c/2758182d-1213-4b02-b745-13e98851cfee/QTe2eNM5q4tCA0wUmycpei_iBP4.jpg","https://platform.cstatic-images.com/large/in/v2/7105282c-7da8-5646-a742-dc3089229c8c/2758182d-1213-4b02-b745-13e98851cfee/_Y9mNBL9F375tFqSHSqg3_mWgX4.jpg","https://platform.cstatic-images.com/large/in/v2/7105282c-7da8-5646-a742-dc3089229c8c/2758182d-1213-4b02-b745-13e98851cfee/GWIvIBGwDZbB3WIoWPxDfeXc7kw.jpg","https://platform.cstatic-images.com/large/in/v2/7105282c-7da8-5646-a742-dc3089229c8c/2758182d-1213-4b02-b745-13e98851cfee/KVMdd7scLnivjTPCWMZQYAMdzUc.jpg","$42,497","34,403 mi.","Est. $781/mo","https://www.cars.com/vehicledetail/851d495e-41d9-462e-a838-acafe67d12c5/","Used 2023 Lexus RX 350 Premium","Good Deal","Lou Bachrodt Chevrolet Coconut Creek","4.1","Coconut Creek, FL (2,518 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/1705906b-6aec-5eb2-bbfb-87eec8a2d72e/ecaa38de-8b83-4ee7-b972-67afa40597e9/qY7WGcqBcw1BLtghP7ZS-ytGMHA.jpg","https://platform.cstatic-images.com/large/in/v2/1705906b-6aec-5eb2-bbfb-87eec8a2d72e/ecaa38de-8b83-4ee7-b972-67afa40597e9/KgMJi6cl-W9N31JQKMSNlCBs6Vw.jpg","https://platform.cstatic-images.com/large/in/v2/1705906b-6aec-5eb2-bbfb-87eec8a2d72e/ecaa38de-8b83-4ee7-b972-67afa40597e9/L7ftKYRb3OgcaSwaqMaEHfdo1F0.jpg","https://platform.cstatic-images.com/large/in/v2/1705906b-6aec-5eb2-bbfb-87eec8a2d72e/ecaa38de-8b83-4ee7-b972-67afa40597e9/RV2rPf1NFfVIyJWQX56u5mHa2KQ.jpg","https://platform.cstatic-images.com/large/in/v2/1705906b-6aec-5eb2-bbfb-87eec8a2d72e/ecaa38de-8b83-4ee7-b972-67afa40597e9/PbqOmbr3tSeVivMt5OLf1WJnVNA.jpg","https://platform.cstatic-images.com/large/in/v2/1705906b-6aec-5eb2-bbfb-87eec8a2d72e/ecaa38de-8b83-4ee7-b972-67afa40597e9/EdpA6sqh74SRm04EfbcsKCRFTl0.jpg","$40,799","31,518 mi.","Est. $749/mo","https://www.cars.com/vehicledetail/16210155-2394-4291-8ad7-5bb9ae4f2646/","Used 2022 Lexus RX 350 Base","Good Deal","Toyota of Bedford","4.7","Bedford, OH (2,091 mi)","$200",""
"https://platform.cstatic-images.com/large/in/v2/9538dce7-e3fd-5fd6-9b3a-b63dab9df370/ae7a0447-b673-48f7-9f83-9dbc6b9e5ac2/T3FBSe7ZeMTj_CrTmL4ccuWiLZc.jpg","https://platform.cstatic-images.com/large/in/v2/9538dce7-e3fd-5fd6-9b3a-b63dab9df370/ae7a0447-b673-48f7-9f83-9dbc6b9e5ac2/zK2CzpTmkL3BZ7WELvavlL2Q0x4.jpg","https://platform.cstatic-images.com/large/in/v2/9538dce7-e3fd-5fd6-9b3a-b63dab9df370/ae7a0447-b673-48f7-9f83-9dbc6b9e5ac2/ULMjOrO3834_fEidbuglcsMltww.jpg","https://platform.cstatic-images.com/large/in/v2/9538dce7-e3fd-5fd6-9b3a-b63dab9df370/ae7a0447-b673-48f7-9f83-9dbc6b9e5ac2/cDDItO_mNJ_SsJjw27qRsPMTck0.jpg","https://platform.cstatic-images.com/large/in/v2/9538dce7-e3fd-5fd6-9b3a-b63dab9df370/ae7a0447-b673-48f7-9f83-9dbc6b9e5ac2/NOFpZU5zXzYgb2zVmSxHdqFUj1o.jpg","https://platform.cstatic-images.com/large/in/v2/9538dce7-e3fd-5fd6-9b3a-b63dab9df370/ae7a0447-b673-48f7-9f83-9dbc6b9e5ac2/7683vzce-v7-3RRuMuHB5hwq6K8.jpg","$30,777","111,021 mi.","Est. $565/mo","https://www.cars.com/vehicledetail/b3c87f35-5c30-4371-a998-901427d71065/","Used 2022 Lexus RX 350 Base","Fair Deal","Westside Lexus","4.8","Houston, TX (1,584 mi)","$1.7K",""
"https://platform.cstatic-images.com/large/in/v2/ffb7c966-d9a4-5ab1-a811-a7ae399428ca/b97f25e1-c591-4977-b5dc-b632e753c96d/-0z9fTzgtSMHkVEWw8Mqs9we7P4.jpg","https://platform.cstatic-images.com/large/in/v2/ffb7c966-d9a4-5ab1-a811-a7ae399428ca/b97f25e1-c591-4977-b5dc-b632e753c96d/Zc8n-Rz1r48-1mazc8pl04rRf88.jpg","https://platform.cstatic-images.com/large/in/v2/ffb7c966-d9a4-5ab1-a811-a7ae399428ca/b97f25e1-c591-4977-b5dc-b632e753c96d/LkQjmUtwoOYn0qrQfpbALJgJDs8.jpg","https://platform.cstatic-images.com/large/in/v2/ffb7c966-d9a4-5ab1-a811-a7ae399428ca/b97f25e1-c591-4977-b5dc-b632e753c96d/v3zVe51jJmCzY1RaIXoHL5ZIxmw.jpg","","","$49,990","7,498 mi.","Est. $918/mo","https://www.cars.com/vehicledetail/d51833d7-9ec2-48c6-8c68-bc6fd0d05c05/","Used 2025 Lexus RX 350 Premium","Good Deal","Hudson Cadillac Buick GMC","4.9","Poughkeepsie, NY (2,478 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/e1c41ac3-c3b5-4e8b-89c4-c2f8d9ff5934/_hQq-E4TdVyIf2yxErEbO4L5vls.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/e1c41ac3-c3b5-4e8b-89c4-c2f8d9ff5934/wJSp2FQuBYgnsgC8eYRl6qsNnCE.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/e1c41ac3-c3b5-4e8b-89c4-c2f8d9ff5934/wqi8i4e_gUn_JxSh0EDOlxB5cbE.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/e1c41ac3-c3b5-4e8b-89c4-c2f8d9ff5934/mV0fRkibsLQsygdmyMCKQnb-jUg.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/e1c41ac3-c3b5-4e8b-89c4-c2f8d9ff5934/Im153eC_zTUkE-gJKITBEzz8fU4.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/e1c41ac3-c3b5-4e8b-89c4-c2f8d9ff5934/_Vx0yXvBw-NF-itA0_WQXE_8iJw.jpg","$25,488","83,998 mi.","Est. $468/mo","https://www.cars.com/vehicledetail/0081a690-4d8f-4371-a681-373bd9847601/","Used 2018 Lexus RX 350 Base","Good Deal","Camelback Toyota","4.6","Phoenix, AZ (627 mi)","$736","High Demand"
"https://platform.cstatic-images.com/large/in/v2/90183048-43ee-5cab-b2bd-632af8c427e8/66551939-d680-4ff8-81cb-126aefe23a85/l_OXVvo3wBep-wIlu6VUchWm-FM.jpg","https://platform.cstatic-images.com/large/in/v2/90183048-43ee-5cab-b2bd-632af8c427e8/66551939-d680-4ff8-81cb-126aefe23a85/rljgnhickLtgkW1_0L8bzecK06c.jpg","https://platform.cstatic-images.com/large/in/v2/90183048-43ee-5cab-b2bd-632af8c427e8/66551939-d680-4ff8-81cb-126aefe23a85/4lFdR7qSPZI-6A5mC8iA0i3EQ5c.jpg","https://platform.cstatic-images.com/large/in/v2/90183048-43ee-5cab-b2bd-632af8c427e8/66551939-d680-4ff8-81cb-126aefe23a85/tLEWKB56iKysv4V4CvLVurWUJ0E.jpg","https://platform.cstatic-images.com/large/in/v2/90183048-43ee-5cab-b2bd-632af8c427e8/66551939-d680-4ff8-81cb-126aefe23a85/5DeH9YW-Gqf1GplnRHutonSV82g.jpg","https://platform.cstatic-images.com/large/in/v2/90183048-43ee-5cab-b2bd-632af8c427e8/66551939-d680-4ff8-81cb-126aefe23a85/wR4MiKwwwgCbQji_R73rZIoel_Q.jpg","$41,999","54,613 mi.","Est. $772/mo","https://www.cars.com/vehicledetail/ec4ed48a-4484-4914-8444-c9a89d688d5a/","Used 2022 Lexus RX 350 F SPORT Handling","Good Deal","BMW Mini of Birmingham","4.6","Irondale, AL (1,953 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/32388566-d95f-59c6-bd56-fa0e16dc587b/2affdcc0-2d38-4cb6-8a66-76321196d1a2/pAzZdh4XFhy2a1gg78xQNOnOrWE.jpg","https://platform.cstatic-images.com/large/in/v2/32388566-d95f-59c6-bd56-fa0e16dc587b/2affdcc0-2d38-4cb6-8a66-76321196d1a2/PwwGLuF4CWvPaCcU_MDVYBNQ34Q.jpg","https://platform.cstatic-images.com/large/in/v2/32388566-d95f-59c6-bd56-fa0e16dc587b/2affdcc0-2d38-4cb6-8a66-76321196d1a2/RzVOdSKH45GRgdAX3nH_lJfIbZQ.jpg","https://platform.cstatic-images.com/large/in/v2/32388566-d95f-59c6-bd56-fa0e16dc587b/2affdcc0-2d38-4cb6-8a66-76321196d1a2/v4X_cglce63Kc2NEIN8TihjCG7c.jpg","https://platform.cstatic-images.com/large/in/v2/32388566-d95f-59c6-bd56-fa0e16dc587b/2affdcc0-2d38-4cb6-8a66-76321196d1a2/BQPx0obGNlm_KGWIcIXPqxFteHk.jpg","https://platform.cstatic-images.com/large/in/v2/32388566-d95f-59c6-bd56-fa0e16dc587b/2affdcc0-2d38-4cb6-8a66-76321196d1a2/4fGFx6YoFRERtLHeXjLGtgP0ZR0.jpg","$43,000","52,137 mi.","Est. $790/mo","https://www.cars.com/vehicledetail/ddc2c275-629d-4824-86b9-e69a8457538c/","Used 2024 Lexus RX 350 Premium","Fair Deal","DARCARS Lexus of Englewood","4.7","Englewood, NJ (2,485 mi)","$500",""
"https://platform.cstatic-images.com/large/in/v2/270f9917-e30a-5cd0-82ce-b820cd02a899/c07f5b4f-af1c-474d-b338-fa26ce0bd6d2/yXhbdKoeqngWKEroNy7HNymVfIA.jpg","https://platform.cstatic-images.com/large/in/v2/270f9917-e30a-5cd0-82ce-b820cd02a899/c07f5b4f-af1c-474d-b338-fa26ce0bd6d2/SZoiECm4YCjvlejFbbe2Bonhs3A.jpg","https://platform.cstatic-images.com/large/in/v2/270f9917-e30a-5cd0-82ce-b820cd02a899/c07f5b4f-af1c-474d-b338-fa26ce0bd6d2/OlmJFQ_ULbaxLp0b1iFwgRAczsA.jpg","https://platform.cstatic-images.com/large/in/v2/270f9917-e30a-5cd0-82ce-b820cd02a899/c07f5b4f-af1c-474d-b338-fa26ce0bd6d2/cBKPiHPLJ9UrzpnFb1pJbRlhKjo.jpg","https://platform.cstatic-images.com/large/in/v2/270f9917-e30a-5cd0-82ce-b820cd02a899/c07f5b4f-af1c-474d-b338-fa26ce0bd6d2/RM8rhIAf9QWz0lJLmtnYCGKZpek.jpg","https://platform.cstatic-images.com/large/in/v2/270f9917-e30a-5cd0-82ce-b820cd02a899/c07f5b4f-af1c-474d-b338-fa26ce0bd6d2/7Xv9c6IbyLhbTFaPWM6XzHzzGcU.jpg","$23,996","74,432 mi.","Est. $441/mo","https://www.cars.com/vehicledetail/83644110-2db5-47e1-86c1-f757ededefea/","Used 2017 Lexus RX 350 Base","Good Deal","EchoPark Automotive Atlanta (Duluth)","4.8","Duluth, GA (2,080 mi)","$1.2K","High Demand"
"https://platform.cstatic-images.com/large/in/v2/dbc9cae5-caeb-58f3-9a66-cc8a690067fc/f8c9c87b-32d4-49eb-b455-c34a85edb8dd/KieX6_z0kBIZA5eT2RSFM0JpSSg.jpg","https://platform.cstatic-images.com/large/in/v2/dbc9cae5-caeb-58f3-9a66-cc8a690067fc/f8c9c87b-32d4-49eb-b455-c34a85edb8dd/r2fIQ7TNKWGAzbR9evXC9-sSaPA.jpg","https://platform.cstatic-images.com/large/in/v2/dbc9cae5-caeb-58f3-9a66-cc8a690067fc/f8c9c87b-32d4-49eb-b455-c34a85edb8dd/4FVYtnbaWjM0sQfKyXLpg_ULL_o.jpg","https://platform.cstatic-images.com/large/in/v2/dbc9cae5-caeb-58f3-9a66-cc8a690067fc/f8c9c87b-32d4-49eb-b455-c34a85edb8dd/cq8j-qtj3s9wwpeWWDEBO4moZ-c.jpg","https://platform.cstatic-images.com/large/in/v2/dbc9cae5-caeb-58f3-9a66-cc8a690067fc/f8c9c87b-32d4-49eb-b455-c34a85edb8dd/LLOxtB-DOwsa_MQz5L98qUxQw4M.jpg","https://platform.cstatic-images.com/large/in/v2/dbc9cae5-caeb-58f3-9a66-cc8a690067fc/f8c9c87b-32d4-49eb-b455-c34a85edb8dd/Y8vpbNXzARUViqBEZe3LSaHbDek.jpg","$50,975","42,723 mi.","Est. $936/mo","https://www.cars.com/vehicledetail/80a3994d-29d3-4c01-ac65-a5e2a8b7f9de/","Used 2024 Lexus RX 350 Base","Fair Deal","Park Place Lexus Grapevine","4.7","Grapevine, TX (1,409 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/68454c92-aa50-56f0-b437-cecd56f0fa96/0bbc6902-cbf6-4171-9b60-d1a172edc499/xNgKUT5vNhD610S5HC0O8FtActE.jpg","https://platform.cstatic-images.com/large/in/v2/68454c92-aa50-56f0-b437-cecd56f0fa96/0bbc6902-cbf6-4171-9b60-d1a172edc499/kWx-PESDI5dgAdltubXRsaTe9YA.jpg","https://platform.cstatic-images.com/large/in/v2/68454c92-aa50-56f0-b437-cecd56f0fa96/0bbc6902-cbf6-4171-9b60-d1a172edc499/qPA3NuwKCkuS1lUeHZ_iDKA6Ifk.jpg","https://platform.cstatic-images.com/large/in/v2/68454c92-aa50-56f0-b437-cecd56f0fa96/0bbc6902-cbf6-4171-9b60-d1a172edc499/8oIfDBHm5_i-P0o1p6mniIadhV0.jpg","https://platform.cstatic-images.com/large/in/v2/68454c92-aa50-56f0-b437-cecd56f0fa96/0bbc6902-cbf6-4171-9b60-d1a172edc499/4sHyB0zTqydIBHSI4XApdtU4lVE.jpg","https://platform.cstatic-images.com/large/in/v2/68454c92-aa50-56f0-b437-cecd56f0fa96/0bbc6902-cbf6-4171-9b60-d1a172edc499/lphPAiaO2fi5qQWU-CatUbln6LE.jpg","$52,700","16,670 mi.","Est. $968/mo","https://www.cars.com/vehicledetail/711b0805-91e4-41eb-be80-c3f389e0cdea/","Used 2024 Lexus RX 350 Premium Plus","Good Deal","Crown Acura","5.0","Clearwater, FL (2,327 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/53414c46-841f-52f7-936a-18780ddd7cb6/2a9397c0-fa99-4c7b-9387-29b0421f2864/v3-Ha94Q4x6fJZ3ATtqj-GcCGhg.jpg","https://platform.cstatic-images.com/large/in/v2/53414c46-841f-52f7-936a-18780ddd7cb6/2a9397c0-fa99-4c7b-9387-29b0421f2864/IRO9oUtGLDA1-ziBLOiAVctMYNg.jpg","https://platform.cstatic-images.com/large/in/v2/53414c46-841f-52f7-936a-18780ddd7cb6/2a9397c0-fa99-4c7b-9387-29b0421f2864/V5EvTQsOyOmnOF0RC9eoSoxGmYg.jpg","https://platform.cstatic-images.com/large/in/v2/53414c46-841f-52f7-936a-18780ddd7cb6/2a9397c0-fa99-4c7b-9387-29b0421f2864/ElOeHuFnTpkfjTZOBY8fL74pjeI.jpg","https://platform.cstatic-images.com/large/in/v2/53414c46-841f-52f7-936a-18780ddd7cb6/2a9397c0-fa99-4c7b-9387-29b0421f2864/EwzyReEkFaPMqN15q6t-g3O2dDc.jpg","https://platform.cstatic-images.com/large/in/v2/53414c46-841f-52f7-936a-18780ddd7cb6/2a9397c0-fa99-4c7b-9387-29b0421f2864/eytMmrkrfo_4Dkdf0hReay-PrMc.jpg","$37,295","55,001 mi.","Est. $685/mo","https://www.cars.com/vehicledetail/ed10e429-338f-48e6-bc80-e72e0f132e60/","Used 2022 Lexus RX 350 Base","Good Deal","Lexus Clear Lake","4.8","Friendswood, TX (1,615 mi)","$1.2K",""
"https://platform.cstatic-images.com/large/in/v2/29d3aabf-216c-5324-ac25-aef309ac0689/e32ce28e-8369-44a0-a8c2-eefd6a0f2967/k60cpg5iLO5iJOqJbup7wttkEDs.jpg","https://platform.cstatic-images.com/large/in/v2/29d3aabf-216c-5324-ac25-aef309ac0689/e32ce28e-8369-44a0-a8c2-eefd6a0f2967/vZDvALR78ndnxRLRZFX8gLiwu5I.jpg","https://platform.cstatic-images.com/large/in/v2/29d3aabf-216c-5324-ac25-aef309ac0689/e32ce28e-8369-44a0-a8c2-eefd6a0f2967/6rnXa_lvifdu9vp-tYIi2fGT11Y.jpg","https://platform.cstatic-images.com/large/in/v2/29d3aabf-216c-5324-ac25-aef309ac0689/e32ce28e-8369-44a0-a8c2-eefd6a0f2967/9pw_rpNA4QOpAnx3i5zzmp2F2mM.jpg","https://platform.cstatic-images.com/large/in/v2/29d3aabf-216c-5324-ac25-aef309ac0689/e32ce28e-8369-44a0-a8c2-eefd6a0f2967/U7PFEKarjNGG7IU98ii4ZRfmwTE.jpg","https://platform.cstatic-images.com/large/in/v2/29d3aabf-216c-5324-ac25-aef309ac0689/e32ce28e-8369-44a0-a8c2-eefd6a0f2967/Fq28MECLOkkrm7oc9XDRKoMyO4c.jpg","$41,990","82,510 mi.","Est. $771/mo","https://www.cars.com/vehicledetail/6eda7391-382b-4cf5-9ee7-c7eb0f336a44/","Used 2023 Lexus RX 350 Premium","Fair Deal","Stone Mountain Nissan","4.6","Lilburn, GA (2,085 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/7cb14f2f-d8e0-44ed-97be-60b41d44e94e/519922b5-537a-45ea-b903-9444b0a5c714/rKsrzDaXefm6D4o26Of5D6_XNck.jpg","https://platform.cstatic-images.com/large/in/v2/7cb14f2f-d8e0-44ed-97be-60b41d44e94e/519922b5-537a-45ea-b903-9444b0a5c714/3K2tawOkRBXlm8NnoB1nIeg5HO0.jpg","https://platform.cstatic-images.com/large/in/v2/7cb14f2f-d8e0-44ed-97be-60b41d44e94e/519922b5-537a-45ea-b903-9444b0a5c714/f6Il4fz2Qjevjo9OgNjWhPmMqcU.jpg","https://platform.cstatic-images.com/large/in/v2/7cb14f2f-d8e0-44ed-97be-60b41d44e94e/519922b5-537a-45ea-b903-9444b0a5c714/WqsTVQ8Sl4gPDroPsfGDfoH9JOk.jpg","https://platform.cstatic-images.com/large/in/v2/7cb14f2f-d8e0-44ed-97be-60b41d44e94e/519922b5-537a-45ea-b903-9444b0a5c714/s_QW9VWkav0HAfB_utW25woUkEI.jpg","https://platform.cstatic-images.com/large/in/v2/7cb14f2f-d8e0-44ed-97be-60b41d44e94e/519922b5-537a-45ea-b903-9444b0a5c714/WxpWRnTvHPDGFVbnfhW4z1mHl4w.jpg","$53,987","4,311 mi.","Est. $992/mo","https://www.cars.com/vehicledetail/e264af22-19c0-434f-b9d1-f07c173e0e8a/","Certified 2024 Lexus RX 350 Premium Plus","Good Deal","Lexus of Cleveland","4.9","Brook Park, OH (2,079 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/12a36857-3104-5941-a456-e6775b80da8e/f826532d-e206-43e4-a230-9abbad0240c2/iIyxjWl76Fpic00hG3DWF3sYgv8.jpg","https://platform.cstatic-images.com/large/in/v2/12a36857-3104-5941-a456-e6775b80da8e/f826532d-e206-43e4-a230-9abbad0240c2/jNO8y983FnqjZSQj-GimGSZbBv4.jpg","https://platform.cstatic-images.com/large/in/v2/12a36857-3104-5941-a456-e6775b80da8e/f826532d-e206-43e4-a230-9abbad0240c2/JXgKs_kslsUp3puebc7uOrs5mys.jpg","https://platform.cstatic-images.com/large/in/v2/12a36857-3104-5941-a456-e6775b80da8e/f826532d-e206-43e4-a230-9abbad0240c2/k2AAAeqAYUeP84bJVyySTATL4dI.jpg","https://platform.cstatic-images.com/large/in/v2/12a36857-3104-5941-a456-e6775b80da8e/f826532d-e206-43e4-a230-9abbad0240c2/5z6_bsuRhGm_I3KfE3nDimhnRnk.jpg","https://platform.cstatic-images.com/large/in/v2/12a36857-3104-5941-a456-e6775b80da8e/f826532d-e206-43e4-a230-9abbad0240c2/UIx_-z-wa8SPV42WiIriy7KdnrA.jpg","$36,749","74,620 mi.","Est. $675/mo","https://www.cars.com/vehicledetail/e268c6cd-f5cd-431e-80cf-e7ab8b4e4852/","Certified 2023 Lexus RX 350 Premium Plus","Good Deal","Lexus of Tampa Bay","4.5","Tampa, FL (2,337 mi)","$750","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/6f597954-6632-58e8-89d9-83281d58e24a/8763497e-479a-44ac-a423-6d66c08619c2/59MTKrqwZvaVhF5OsgoiNAgKHsw.jpg","https://platform.cstatic-images.com/large/in/v2/6f597954-6632-58e8-89d9-83281d58e24a/8763497e-479a-44ac-a423-6d66c08619c2/bg1oGI_kpL081EKc08HRGIr4md0.jpg","https://platform.cstatic-images.com/large/in/v2/6f597954-6632-58e8-89d9-83281d58e24a/8763497e-479a-44ac-a423-6d66c08619c2/8MOBuG-jKF_YTF7k4an8U50hvA8.jpg","https://platform.cstatic-images.com/large/in/v2/6f597954-6632-58e8-89d9-83281d58e24a/8763497e-479a-44ac-a423-6d66c08619c2/fbC5Cut_iKcYZ3O3UNx6RnC8v5E.jpg","https://platform.cstatic-images.com/large/in/v2/6f597954-6632-58e8-89d9-83281d58e24a/8763497e-479a-44ac-a423-6d66c08619c2/R47CUOvcOX6blNGA5KX1xlFdSHQ.jpg","https://platform.cstatic-images.com/large/in/v2/6f597954-6632-58e8-89d9-83281d58e24a/8763497e-479a-44ac-a423-6d66c08619c2/Hxezpevoqi1LpnL-tSLpLVfPkLQ.jpg","$44,750","43,431 mi.","Est. $822/mo","https://www.cars.com/vehicledetail/3a3cc082-d74f-47b7-be19-cf334c3591ca/","Used 2023 Lexus RX 350 Premium Plus","Good Deal","Driver's Way","4.7","Pelham, AL (1,951 mi)","$250",""
"https://platform.cstatic-images.com/large/in/v2/cdfde102-8bd5-5a92-8b8c-3a25f46c1125/b51b4890-b92d-499c-b3ea-9cc72aa17bf5/pKtD2vd5OuP0DyqhSeVJlslWlRM.jpg","https://platform.cstatic-images.com/large/in/v2/cdfde102-8bd5-5a92-8b8c-3a25f46c1125/b51b4890-b92d-499c-b3ea-9cc72aa17bf5/XUZJrOLcrjzQWG3hpMvsZlQvWx0.jpg","https://platform.cstatic-images.com/large/in/v2/cdfde102-8bd5-5a92-8b8c-3a25f46c1125/b51b4890-b92d-499c-b3ea-9cc72aa17bf5/9mnywNtZmHmpXf8G80umwLMjUm8.jpg","https://platform.cstatic-images.com/large/in/v2/cdfde102-8bd5-5a92-8b8c-3a25f46c1125/b51b4890-b92d-499c-b3ea-9cc72aa17bf5/kiV-pP15yb3m4yEniSDWNZsgZyc.jpg","","","$51,492","15,962 mi.","Est. $946/mo","https://www.cars.com/vehicledetail/6e2baaeb-d074-4f67-a852-27bcda818f26/","Used 2023 Lexus RX 350 F SPORT Handling","Good Deal","Lexus of Brookfield","4.9","Brookfield, WI (1,745 mi)","",""
