"tablescraper-selected-row src","tablescraper-selected-row src 2","tablescraper-selected-row src 3","tablescraper-selected-row src 4","tablescraper-selected-row src 5","tablescraper-selected-row src 6","datum-icon","spark-body-larger","datum-icon 2","tablescraper-selected-row","tablescraper-selected-row href","spark-body","tablescraper-selected-row 2","spark-body-small","datum-icon 3","datum-icon 4","tablescraper-selected-row 4"
"https://platform.cstatic-images.com/large/in/v2/1fca52d9-205b-5f80-939b-6023313f74ea/4f2accaf-d93d-484f-93b6-197d741b38cb/LMd7Jmaa9b0I-Ws_NuWj_Wi_kKE.jpg","https://platform.cstatic-images.com/large/in/v2/1fca52d9-205b-5f80-939b-6023313f74ea/4f2accaf-d93d-484f-93b6-197d741b38cb/r_h8FXXL3nNHHKy7EHjZWJE5Zx0.jpg","https://platform.cstatic-images.com/large/in/v2/1fca52d9-205b-5f80-939b-6023313f74ea/4f2accaf-d93d-484f-93b6-197d741b38cb/UICgHU3pDFPzEbsum-whWH2jG_I.jpg","https://platform.cstatic-images.com/large/in/v2/1fca52d9-205b-5f80-939b-6023313f74ea/4f2accaf-d93d-484f-93b6-197d741b38cb/rTtyACYg3LQoMqPoykKbbb0n0yE.jpg","https://platform.cstatic-images.com/large/in/v2/1fca52d9-205b-5f80-939b-6023313f74ea/4f2accaf-d93d-484f-93b6-197d741b38cb/P_fBwFPs_mtSk4x2Wquvf9DhUco.jpg","https://platform.cstatic-images.com/large/in/v2/1fca52d9-205b-5f80-939b-6023313f74ea/4f2accaf-d93d-484f-93b6-197d741b38cb/-hDJnqqm3McgEuNbwbtVnbVSL_Q.jpg","Streamwood, IL (1,745 mi)","$32,490","21,772 mi.","Est. $597/mo","https://www.cars.com/vehicledetail/fe631995-c1e2-4e51-a707-d72ee7729dda/","Used 2025 Toyota RAV4 Hybrid XLE","Great Deal","Elgin Toyota","4.4","",""
"https://platform.cstatic-images.com/large/in/v2/81d0b1a0-6153-5ce2-a567-42829806eae9/f26b27d8-e57e-4968-8c32-838a3795fcca/mgGz-WamKUwDQ4o0LE3LThlktBs.jpg","https://platform.cstatic-images.com/large/in/v2/81d0b1a0-6153-5ce2-a567-42829806eae9/f26b27d8-e57e-4968-8c32-838a3795fcca/Fqa8LJQfyZBo5rXWjtbEEFFpT70.jpg","https://platform.cstatic-images.com/large/in/v2/81d0b1a0-6153-5ce2-a567-42829806eae9/f26b27d8-e57e-4968-8c32-838a3795fcca/RnTyCXAA23ltOZOodfk5Gc3smUE.jpg","https://platform.cstatic-images.com/large/in/v2/81d0b1a0-6153-5ce2-a567-42829806eae9/f26b27d8-e57e-4968-8c32-838a3795fcca/Av7E9-HHZbbDCAoGVmVTw-GJsJI.jpg","https://platform.cstatic-images.com/large/in/v2/81d0b1a0-6153-5ce2-a567-42829806eae9/f26b27d8-e57e-4968-8c32-838a3795fcca/_XkWPLATIrbbFyBTLK41WJMx7K0.jpg","https://platform.cstatic-images.com/large/in/v2/81d0b1a0-6153-5ce2-a567-42829806eae9/f26b27d8-e57e-4968-8c32-838a3795fcca/U8BIUMoj4NiEHs2-IVRLI2Z_ZjE.jpg","Inver Grove Heights, MN (1,506 mi)","$44,395","7,802 mi.","Est. $816/mo","https://www.cars.com/vehicledetail/375ad5b8-088c-4427-b930-198983a26a4f/","Used 2025 Toyota RAV4 Hybrid Limited","Good Deal","Inver Grove Toyota","4.8","$400",""
"https://platform.cstatic-images.com/large/in/v2/88e67cd3-9c97-5606-bfdb-537039901e60/e17315fa-c916-4c75-83e1-7fd333d193ec/qIQnUsozAOAlUcIEH_vdJpMiszI.jpg","https://platform.cstatic-images.com/large/in/v2/88e67cd3-9c97-5606-bfdb-537039901e60/e17315fa-c916-4c75-83e1-7fd333d193ec/1HAit078MlHZrX8pwQpkwF2bnPo.jpg","https://platform.cstatic-images.com/large/in/v2/88e67cd3-9c97-5606-bfdb-537039901e60/e17315fa-c916-4c75-83e1-7fd333d193ec/PT7-_7MaAx1k7n_zreLTgVWfOmU.jpg","https://platform.cstatic-images.com/large/in/v2/88e67cd3-9c97-5606-bfdb-537039901e60/e17315fa-c916-4c75-83e1-7fd333d193ec/kJXbLrntD_7ZMVHivtMUDHJCdS0.jpg","https://platform.cstatic-images.com/large/in/v2/88e67cd3-9c97-5606-bfdb-537039901e60/e17315fa-c916-4c75-83e1-7fd333d193ec/psNY-BO971baKaEucOUm27a8qmI.jpg","https://platform.cstatic-images.com/large/in/v2/88e67cd3-9c97-5606-bfdb-537039901e60/e17315fa-c916-4c75-83e1-7fd333d193ec/6GqkboeVT6XMhTA90yrH2j2gjjU.jpg","Redding, CA (143 mi)","$21,995","98,494 mi.","Est. $404/mo","https://www.cars.com/vehicledetail/7a0cb601-697b-45b2-9a8d-fb33f0ceb179/","Used 2019 Toyota RAV4 Hybrid LE","Fair Deal","Lithia Toyota of Redding","4.3","",""
"https://platform.cstatic-images.com/large/in/v2/0594feef-c0e8-5a34-859d-53d387a941a9/60d63de3-08f0-417c-bc47-9245b1e72637/nMrVGiVJosCwpdl_7FytVoNFHQo.jpg","https://platform.cstatic-images.com/large/in/v2/0594feef-c0e8-5a34-859d-53d387a941a9/60d63de3-08f0-417c-bc47-9245b1e72637/-kySU_pjieNjfTuuZ4FTsQA9YhM.jpg","https://platform.cstatic-images.com/large/in/v2/0594feef-c0e8-5a34-859d-53d387a941a9/60d63de3-08f0-417c-bc47-9245b1e72637/jyy9nThwqiZ_OuCPr_7DK3-z1EQ.jpg","https://platform.cstatic-images.com/large/in/v2/0594feef-c0e8-5a34-859d-53d387a941a9/60d63de3-08f0-417c-bc47-9245b1e72637/bUKqY2zehtXM8Ku8O9F0xw1Tjo8.jpg","https://platform.cstatic-images.com/large/in/v2/0594feef-c0e8-5a34-859d-53d387a941a9/60d63de3-08f0-417c-bc47-9245b1e72637/otcfsaRIbn3RokYDJYUouDWjDUQ.jpg","https://platform.cstatic-images.com/large/in/v2/0594feef-c0e8-5a34-859d-53d387a941a9/60d63de3-08f0-417c-bc47-9245b1e72637/7kQgK6db7pnBzawYC4uo6n3ihoM.jpg","Hazelwood, MO (1,659 mi)","$33,922","17,697 mi.","Est. $623/mo","https://www.cars.com/vehicledetail/f2d4419a-8719-4046-ba90-a8dc7dbe3a20/","Used 2025 Toyota RAV4 Hybrid XLE","Good Deal","Bommarito Toyota","4.4","$171",""
"https://platform.cstatic-images.com/large/in/v2/9baf42c9-0efb-4941-b42c-8c9dd1fd72b3/b6a03311-5c8b-4ea2-8022-6fef2a0cca6a/sCDiJU2uaW1ymgTHA5YxvU-p-zM.jpg","https://platform.cstatic-images.com/large/in/v2/9baf42c9-0efb-4941-b42c-8c9dd1fd72b3/b6a03311-5c8b-4ea2-8022-6fef2a0cca6a/_arCAwbgxK4CgXkTe3J82IgRG7g.jpg","https://platform.cstatic-images.com/large/in/v2/9baf42c9-0efb-4941-b42c-8c9dd1fd72b3/b6a03311-5c8b-4ea2-8022-6fef2a0cca6a/lKE8YCD72JskSPvQBa89OkWwnGg.jpg","https://platform.cstatic-images.com/large/in/v2/9baf42c9-0efb-4941-b42c-8c9dd1fd72b3/b6a03311-5c8b-4ea2-8022-6fef2a0cca6a/xsB7_s-NckBTw9sn228fMIyo-bs.jpg","https://platform.cstatic-images.com/large/in/v2/9baf42c9-0efb-4941-b42c-8c9dd1fd72b3/b6a03311-5c8b-4ea2-8022-6fef2a0cca6a/-Li2U0E8Zt6lEJJ3x_q9CXhK-W8.jpg","https://platform.cstatic-images.com/large/in/v2/9baf42c9-0efb-4941-b42c-8c9dd1fd72b3/b6a03311-5c8b-4ea2-8022-6fef2a0cca6a/EJv8-vdu5-l58niAIfaugDvs-To.jpg","Louisville, KY (1,918 mi)","$37,950","23,071 mi.","Est. $697/mo","https://www.cars.com/vehicledetail/343265a8-3de0-4549-b50d-ad6db0d4025b/","Used 2024 Toyota RAV4 Hybrid XLE Premium","Good Deal","Oxmoor Toyota","4.4","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/508b7aa5-d5e3-4c0a-86c4-2ef3187593bb/Y5wFfSs0KYsiBakJ6FW-Z8g2JUs.jpg","https://platform.cstatic-images.com/large/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/508b7aa5-d5e3-4c0a-86c4-2ef3187593bb/RDXyK-E5qnqBkWwC8AGgu-kwzQ4.jpg","https://platform.cstatic-images.com/large/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/508b7aa5-d5e3-4c0a-86c4-2ef3187593bb/FnXe6gJ6D_YB0bMFUUFDVwjGiQw.jpg","https://platform.cstatic-images.com/large/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/508b7aa5-d5e3-4c0a-86c4-2ef3187593bb/7glJlh1NPnwFXk7Oet5NhvtYRAM.jpg","https://platform.cstatic-images.com/large/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/508b7aa5-d5e3-4c0a-86c4-2ef3187593bb/lgBzQzwoI4KJGcWNYGVd3_lYm0I.jpg","https://platform.cstatic-images.com/large/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/508b7aa5-d5e3-4c0a-86c4-2ef3187593bb/CP5vYDUuAI8Z6I9axbD-FxM0l7o.jpg","Manassas, VA (2,335 mi)","$29,483","48,468 mi.","Est. $542/mo","https://www.cars.com/vehicledetail/6a847fce-c7ca-4e6e-a09c-7e978d9838c8/","Used 2022 Toyota RAV4 Hybrid SE","Good Deal","Joyce Koons Honda Buick GMC","4.6","",""
"https://platform.cstatic-images.com/large/in/v2/462a731b-548d-5aa9-b86e-a6a0c3d3946d/4c4c84df-e7f0-4ea5-b3e6-64ca13fc2bb2/qpWWqTFjuSaeLISUMF8V-hyXk9Q.jpg","https://platform.cstatic-images.com/large/in/v2/462a731b-548d-5aa9-b86e-a6a0c3d3946d/4c4c84df-e7f0-4ea5-b3e6-64ca13fc2bb2/oEaAfuvUEhWRWLhSGK03YwvJY_g.jpg","https://platform.cstatic-images.com/large/in/v2/462a731b-548d-5aa9-b86e-a6a0c3d3946d/4c4c84df-e7f0-4ea5-b3e6-64ca13fc2bb2/vMMZUz6aL69u4lN3ZwMDk0FrVsA.jpg","https://platform.cstatic-images.com/large/in/v2/462a731b-548d-5aa9-b86e-a6a0c3d3946d/4c4c84df-e7f0-4ea5-b3e6-64ca13fc2bb2/QSGcaB7Ff0ySIheRFjg-aKqYeDY.jpg","https://platform.cstatic-images.com/large/in/v2/462a731b-548d-5aa9-b86e-a6a0c3d3946d/4c4c84df-e7f0-4ea5-b3e6-64ca13fc2bb2/ZqW73OrLDOPMcN5mU46MIFc78jw.jpg","https://platform.cstatic-images.com/large/in/v2/462a731b-548d-5aa9-b86e-a6a0c3d3946d/4c4c84df-e7f0-4ea5-b3e6-64ca13fc2bb2/aTx5eTs6punRT4nEpQnNuZfeiuo.jpg","Columbus, OH (2,026 mi)","$35,657","51,267 mi.","Est. $655/mo","https://www.cars.com/vehicledetail/750830d1-8cc2-47a4-84c2-457f30686847/","Used 2024 Toyota RAV4 Hybrid SE","Good Deal","Toyota West Ohio","4.6","",""
"https://platform.cstatic-images.com/large/in/v2/bb1821bd-2a2b-56b6-8080-d03a9d617885/be00bead-0950-4357-8cc7-1893659ad35c/7dXWduTyh6zVbGx2O72eD8Uuku8.jpg","https://platform.cstatic-images.com/large/in/v2/bb1821bd-2a2b-56b6-8080-d03a9d617885/be00bead-0950-4357-8cc7-1893659ad35c/4UL9rxvWyk166rRhlkqvK_AEiB8.jpg","https://platform.cstatic-images.com/large/in/v2/bb1821bd-2a2b-56b6-8080-d03a9d617885/be00bead-0950-4357-8cc7-1893659ad35c/RFiRSN-7OWBMqTSHlMlYyYOy8yo.jpg","https://platform.cstatic-images.com/large/in/v2/bb1821bd-2a2b-56b6-8080-d03a9d617885/be00bead-0950-4357-8cc7-1893659ad35c/kjqrZ5J1rP_Uwx5FSQm2GZ8LqSE.jpg","https://platform.cstatic-images.com/large/in/v2/bb1821bd-2a2b-56b6-8080-d03a9d617885/be00bead-0950-4357-8cc7-1893659ad35c/4NgR6yjlg80tUmhyiEvuYxw9HR4.jpg","https://platform.cstatic-images.com/large/in/v2/bb1821bd-2a2b-56b6-8080-d03a9d617885/be00bead-0950-4357-8cc7-1893659ad35c/H9YwWqn9yprmzitNo2VJjSXhmx8.jpg","Orlando, FL (2,384 mi)","$20,598","89,141 mi.","Est. $378/mo","https://www.cars.com/vehicledetail/721d9fec-a1c5-48b2-a8f7-2e3055799fb8/","Used 2022 Toyota RAV4 Hybrid LE","Good Deal","HGreg.com Orlando","4.5","",""
"https://platform.cstatic-images.com/large/in/v2/31af55aa-ac33-5cff-8bf9-0eade81083a9/2bfcfc07-342a-49c1-b64e-2519c356c252/Qi9oFPupnHoPM7Htte0nJVLRR_4.jpg","https://platform.cstatic-images.com/large/in/v2/31af55aa-ac33-5cff-8bf9-0eade81083a9/2bfcfc07-342a-49c1-b64e-2519c356c252/RwjbM-_MYhaeDQtfWn8dAVfn3TQ.jpg","https://platform.cstatic-images.com/large/in/v2/31af55aa-ac33-5cff-8bf9-0eade81083a9/2bfcfc07-342a-49c1-b64e-2519c356c252/IgyAbwLCrCBL2mjNBHpiTPKhuX0.jpg","https://platform.cstatic-images.com/large/in/v2/31af55aa-ac33-5cff-8bf9-0eade81083a9/2bfcfc07-342a-49c1-b64e-2519c356c252/G7aeDbDslEv6LvxWtGHSgSdEVj8.jpg","https://platform.cstatic-images.com/large/in/v2/31af55aa-ac33-5cff-8bf9-0eade81083a9/2bfcfc07-342a-49c1-b64e-2519c356c252/BjbgwW68CDEgNeq3EfG1fEsgqW8.jpg","https://platform.cstatic-images.com/large/in/v2/31af55aa-ac33-5cff-8bf9-0eade81083a9/2bfcfc07-342a-49c1-b64e-2519c356c252/VCkNFh9oObCkLqrMDACoBFv9AF8.jpg","Houston, TX (1,591 mi)","$32,994","27,434 mi.","Est. $606/mo","https://www.cars.com/vehicledetail/a03de2c0-7903-4185-8533-796826cd3611/","Certified 2025 Toyota RAV4 Hybrid XLE","Good Deal","Group 1 Toyota Southwest Houston","4.2","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/f00c3318-dfc1-4bc5-a6b1-b850776784d6/9287828d-2d61-42fb-8071-4d5f1be7cf8b/SWLDbO1rh7Q2YOXcZxKRO0VVhfE.jpg","https://platform.cstatic-images.com/large/in/v2/f00c3318-dfc1-4bc5-a6b1-b850776784d6/9287828d-2d61-42fb-8071-4d5f1be7cf8b/XiDbQADHScUCUD3NwfGrf_1Be_k.jpg","https://platform.cstatic-images.com/large/in/v2/f00c3318-dfc1-4bc5-a6b1-b850776784d6/9287828d-2d61-42fb-8071-4d5f1be7cf8b/FIbJrkOrhEThKg8h0g6KRUBnRtw.jpg","https://platform.cstatic-images.com/large/in/v2/f00c3318-dfc1-4bc5-a6b1-b850776784d6/9287828d-2d61-42fb-8071-4d5f1be7cf8b/i6WXBjOioq4whCEoomlg-bhn-u4.jpg","https://platform.cstatic-images.com/large/in/v2/f00c3318-dfc1-4bc5-a6b1-b850776784d6/9287828d-2d61-42fb-8071-4d5f1be7cf8b/nN5ggg91yyboXr-d5O-mjRLk74Q.jpg","https://platform.cstatic-images.com/large/in/v2/f00c3318-dfc1-4bc5-a6b1-b850776784d6/9287828d-2d61-42fb-8071-4d5f1be7cf8b/iSn9mEVgptsk7voLnloLs_CFT_8.jpg","Cary, NC (2,328 mi)","$23,997","94,305 mi.","Est. $441/mo","https://www.cars.com/vehicledetail/e69d82cb-b2b4-4053-80e5-cec2288db5ca/","Used 2022 Toyota RAV4 Hybrid XLE Premium","Good Deal","EchoPark Automotive Raleigh","4.9","$1K","High Demand"
"https://platform.cstatic-images.com/large/in/v2/af2a5a3e-c262-58e7-99c0-c3abb1d5b04e/cf0bd538-b4a2-4a41-bea3-fb223619f354/HSEwDijr1tEjFVRn1DcRSSJnegw.jpg","https://platform.cstatic-images.com/large/in/v2/af2a5a3e-c262-58e7-99c0-c3abb1d5b04e/cf0bd538-b4a2-4a41-bea3-fb223619f354/JuHyrIMYF0Ictg0aEkvPN6GsgHM.jpg","https://platform.cstatic-images.com/large/in/v2/af2a5a3e-c262-58e7-99c0-c3abb1d5b04e/cf0bd538-b4a2-4a41-bea3-fb223619f354/1Fnx6mY7nkPahmZjfqkLfHHQSss.jpg","https://platform.cstatic-images.com/large/in/v2/af2a5a3e-c262-58e7-99c0-c3abb1d5b04e/cf0bd538-b4a2-4a41-bea3-fb223619f354/uJj8J-qNVPbIffSYoq_dbgdjE_I.jpg","https://platform.cstatic-images.com/large/in/v2/af2a5a3e-c262-58e7-99c0-c3abb1d5b04e/cf0bd538-b4a2-4a41-bea3-fb223619f354/xrpeT-IThK-Non2TTOUO0VJllGo.jpg","https://platform.cstatic-images.com/large/in/v2/af2a5a3e-c262-58e7-99c0-c3abb1d5b04e/cf0bd538-b4a2-4a41-bea3-fb223619f354/LWZkljRc114r6jL2d_xaWAaKr6E.jpg","Harrisburg, PA (2,349 mi)","$28,991","53,834 mi.","Est. $533/mo","https://www.cars.com/vehicledetail/3c4ae7c8-eebf-45df-b1a4-412446e418da/","Used 2024 Toyota RAV4 Hybrid XLE","Good Deal","Heritage Toyota Harrisburg","4.9","",""
"https://platform.cstatic-images.com/large/in/v2/7887e9f6-8190-54d2-a2ff-3f370cc27dfd/90690501-8acd-4c46-b748-f75ede24529d/EPcZupAin3aoAmf5aCi-n8iXm3E.jpg","https://platform.cstatic-images.com/large/in/v2/7887e9f6-8190-54d2-a2ff-3f370cc27dfd/90690501-8acd-4c46-b748-f75ede24529d/0jBg2g6kD0-LlFPSB6EODE5Z92s.jpg","https://platform.cstatic-images.com/large/in/v2/7887e9f6-8190-54d2-a2ff-3f370cc27dfd/90690501-8acd-4c46-b748-f75ede24529d/LOw8STPl6fmQYtTuoL-nuGu13Ow.jpg","https://platform.cstatic-images.com/large/in/v2/7887e9f6-8190-54d2-a2ff-3f370cc27dfd/90690501-8acd-4c46-b748-f75ede24529d/s8RzEnzHdP7KlRxMv7hgRjJrd3I.jpg","https://platform.cstatic-images.com/large/in/v2/7887e9f6-8190-54d2-a2ff-3f370cc27dfd/90690501-8acd-4c46-b748-f75ede24529d/PbPpF58mTiy77j29G97hJtSAgOo.jpg","https://platform.cstatic-images.com/large/in/v2/7887e9f6-8190-54d2-a2ff-3f370cc27dfd/90690501-8acd-4c46-b748-f75ede24529d/-KvemXFfl7yJIoQlnpoQ_AYbZc8.jpg","Oakland, CA (83 mi)","$29,983","60,209 mi.","Est. $551/mo","https://www.cars.com/vehicledetail/e8e66fed-188b-4fb3-baec-bf89afaff459/","Certified 2022 Toyota RAV4 Hybrid LE","Good Deal","One Toyota Of Oakland","4.5","$500","Certified Pre-Owned"
"","","","","","","Centennial, CO (881 mi)","$34,998","23,510 mi.","Est. $643/mo","https://www.cars.com/vehicledetail/dd023f86-a2d6-49fc-88b3-735c214b322f/","Certified 2025 Toyota RAV4 Hybrid XLE","Good Deal","AutoNation Toyota Arapahoe","4.8","","Certified Pre-Owned"
